,yield,yield_unit,brand,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country,Location
7964,225.0,bu/ac,CHANNEL,corn,WI,Trempealeau,44.0055185,-91.4420883,4/27/16,10/3/16,236.0,bu/ac,False,SILT LOAM,US,"Trempealeau,WI,US"
7965,216.0,bu/ac,AGRIGOLD,corn,WI,Trempealeau,44.0055185,-91.4420883,4/27/16,10/3/16,236.0,bu/ac,False,SILT LOAM,US,"Trempealeau,WI,US"
7966,241.0,bu/ac,MUNSON,corn,WI,Trempealeau,44.0055185,-91.4420883,4/27/16,10/3/16,236.0,bu/ac,False,SILT LOAM,US,"Trempealeau,WI,US"
7967,215.0,bu/ac,CHANNEL,corn,WI,Waushara,44.1313128,-89.20867729999999,4/25/16,10/7/16,238.0,bu/ac,True,SAND,US,"Waushara,WI,US"
7968,199.0,bu/ac,AGRIGOLD,corn,WI,Waushara,44.1313128,-89.20867729999999,4/25/16,10/7/16,238.0,bu/ac,True,SAND,US,"Waushara,WI,US"
7969,246.0,bu/ac,MUNSON,corn,WI,Waushara,44.1313128,-89.20867729999999,4/25/16,10/7/16,238.0,bu/ac,True,SAND,US,"Waushara,WI,US"
7970,227.1,bu/ac,AGRIGOLD,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,229.7,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7971,248.7,bu/ac,BECKS,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,229.7,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7972,207.3,bu/ac,CHANNEL,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,229.7,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7973,220.6,bu/ac,CHANNEL,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,229.7,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7974,240.9,bu/ac,CHANNEL,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,229.7,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7975,235.7,bu/ac,CHANNEL,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,229.7,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7976,233.0,bu/ac,AGRIGOLD,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,218.4,bu/ac,False,,US,"Branch,MI,US"
7977,224.5,bu/ac,BECKS,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,218.4,bu/ac,False,,US,"Branch,MI,US"
7978,208.9,bu/ac,CHANNEL,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,218.4,bu/ac,False,,US,"Branch,MI,US"
7979,224.6,bu/ac,CHANNEL,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,218.4,bu/ac,False,,US,"Branch,MI,US"
7980,225.0,bu/ac,CHANNEL,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,218.4,bu/ac,False,,US,"Branch,MI,US"
7981,211.7,bu/ac,CHANNEL,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,218.4,bu/ac,False,,US,"Branch,MI,US"
7982,227.0,bu/ac,AGRIGOLD,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,234.6,bu/ac,False,LOAM,US,"Cass,MI,US"
7983,230.1,bu/ac,BECKS,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,234.6,bu/ac,False,LOAM,US,"Cass,MI,US"
7984,241.4,bu/ac,CHANNEL,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,234.6,bu/ac,False,LOAM,US,"Cass,MI,US"
7985,229.3,bu/ac,CHANNEL,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,234.6,bu/ac,False,LOAM,US,"Cass,MI,US"
7986,225.9,bu/ac,CHANNEL,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,234.6,bu/ac,False,LOAM,US,"Cass,MI,US"
7987,225.6,bu/ac,CHANNEL,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,234.6,bu/ac,False,LOAM,US,"Cass,MI,US"
7988,222.7,bu/ac,BECKS,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,219.2,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7989,213.7,bu/ac,AGRIGOLD,corn,MI,Washtenaw,42.3076493,-83.8473015,5/22/16,11/11/16,219.2,bu/ac,False,SANDY LOAM,US,"Washtenaw,MI,US"
7990,196.3,bu/ac,BECKS,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,203.9,bu/ac,False,,US,"Branch,MI,US"
7991,196.1,bu/ac,AGRIGOLD,corn,MI,Branch,43.93497259999999,-86.1141045,5/18/16,10/31/16,203.9,bu/ac,False,,US,"Branch,MI,US"
7992,238.1,bu/ac,BECKS,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,238.2,bu/ac,False,LOAM,US,"Cass,MI,US"
7993,231.9,bu/ac,AGRIGOLD,corn,MI,Cass,41.9117133,-86.0100068,5/16/16,11/9/16,238.2,bu/ac,False,LOAM,US,"Cass,MI,US"
7994,228.6,bu/ac,CHANNEL,corn,MI,Allegan,42.5291989,-85.8553031,5/20/16,11/10/16,231.6,bu/ac,False,LOAM,US,"Allegan,MI,US"
7995,234.3,bu/ac,CHANNEL,corn,MI,Allegan,42.5291989,-85.8553031,5/20/16,11/10/16,231.6,bu/ac,False,LOAM,US,"Allegan,MI,US"
7996,216.7,bu/ac,CHANNEL,corn,MI,Ingham,42.6468943,-84.3542049,5/23/16,11/8/16,208.9,bu/ac,False,LOAM,US,"Ingham,MI,US"
7997,221.1,bu/ac,CHANNEL,corn,MI,Ingham,42.6468943,-84.3542049,5/23/16,11/8/16,208.9,bu/ac,False,LOAM,US,"Ingham,MI,US"
7998,209.1,bu/ac,CHANNEL,corn,MI,Saginaw,43.4194699,-83.9508068,5/23/16,11/14/16,229.4,bu/ac,False,,US,"Saginaw,MI,US"
7999,238.4,bu/ac,CHANNEL,corn,MI,Saginaw,43.4194699,-83.9508068,5/23/16,11/14/16,229.4,bu/ac,False,,US,"Saginaw,MI,US"
8000,255.5,bu/ac,BECKS,corn,MI,Allegan,42.5291989,-85.8553031,5/20/16,11/10/16,239.3,bu/ac,False,LOAM,US,"Allegan,MI,US"
8001,244.7,bu/ac,BECKS,corn,MI,Allegan,42.5291989,-85.8553031,5/20/16,11/10/16,239.3,bu/ac,False,LOAM,US,"Allegan,MI,US"
8002,219.8,bu/ac,BECKS,corn,MI,Ingham,42.6468943,-84.3542049,5/23/16,11/8/16,220.1,bu/ac,False,LOAM,US,"Ingham,MI,US"
8003,224.1,bu/ac,BECKS,corn,MI,Ingham,42.6468943,-84.3542049,5/23/16,11/8/16,220.1,bu/ac,False,LOAM,US,"Ingham,MI,US"
8004,261.9,bu/ac,BECKS,corn,MI,Saginaw,43.4194699,-83.9508068,5/23/16,11/14/16,233.1,bu/ac,False,,US,"Saginaw,MI,US"
8005,239.7,bu/ac,BECKS,corn,MI,Saginaw,43.4194699,-83.9508068,5/23/16,11/14/16,233.1,bu/ac,False,,US,"Saginaw,MI,US"
8006,193.2,bu/ac,BECKS,corn,MI,Huron,43.9466791,-82.82097399999999,5/5/16,11/1/16,185.7,bu/ac,False,LOAM,US,"Huron,MI,US"
8007,236.7,bu/ac,BECKS,corn,MI,Mason,42.5792027,-84.4435845,5/13/16,11/3/16,235.6,bu/ac,False,SAND,US,"Mason,MI,US"
8008,210.4,bu/ac,BECKS,corn,MI,Montcalm,43.3057341,-85.1894045,5/25/16,11/13/16,194.6,bu/ac,False,LOAMY SAND,US,"Montcalm,MI,US"
8009,5.64,ton/ha,SEED CO LIMITED,corn,GP,,-25.740329,28.528325,,,9.7,ton/ha,False,,ZA,"GP,ZA"
8010,5.67,ton/ha,SEED CO LIMITED,corn,MP,,-31.62382,26.07312,10/30/12,5/27/13,6.02,ton/ha,False,,ZA,"MP,ZA"
8011,6.83,ton/ha,SEED CO LIMITED,corn,ZN,,-28.81229,29.54123,10/30/12,5/27/13,8.44,ton/ha,True,,ZA,"ZN,ZA"
8012,10.76,ton/ha,SEED CO LIMITED,corn,ZN,,-28.81229,29.54123,,,9.95,ton/ha,True,,ZA,"ZN,ZA"
8013,3.64,ton/ha,SEED CO LIMITED,corn,FS,,-31.89565,26.23521,11/1/12,6/19/13,5.84,ton/ha,False,,ZA,"FS,ZA"
8014,6.95,ton/ha,SEED CO LIMITED,corn,GP,,-25.8,28.88333,10/29/12,5/16/13,8.4,ton/ha,False,,ZA,"GP,ZA"
8015,6.26,ton/ha,SEED CO LIMITED,corn,MP,,-31.62382,26.07312,11/2/12,4/26/13,8.34,ton/ha,False,,ZA,"MP,ZA"
8016,8.99,ton/ha,SEED CO LIMITED,corn,LP,,-25.047745,29.507512,11/16/12,6/20/13,10.0,ton/ha,,,ZA,"LP,ZA"
8017,9.3,ton/ha,SEED CO LIMITED,corn,ZN,,-29.046286,29.651453,11/26/12,6/13/13,9.96,ton/ha,False,,ZA,"ZN,ZA"
8018,11.91,ton/ha,SEED CO LIMITED,corn,ZN,,-29.20824,29.9946,,,11.03,ton/ha,,,ZA,"ZN,ZA"
8019,6.64,ton/ha,SEED CO LIMITED,corn,ZN,,-30.54723,29.42412,,,10.2,ton/ha,True,,ZA,"ZN,ZA"
8020,10.9,ton/ha,SEED CO LIMITED,corn,MP,,-26.41663,29.08668,10/23/12,5/28/13,13.07,ton/ha,True,,ZA,"MP,ZA"
8021,12.27,ton/ha,SEED CO LIMITED,corn,ZN,,-28.73122,29.35187,11/20/12,5/16/13,14.04,ton/ha,True,,ZA,"ZN,ZA"
8022,9.7,ton/ha,SEED CO LIMITED,corn,ZN,,-29.06416,30.59279,11/6/12,5/10/13,10.22,ton/ha,True,,ZA,"ZN,ZA"
8023,11.79,ton/ha,SEED CO LIMITED,corn,ZN,,-29.06416,30.59279,11/16/12,6/20/13,11.55,ton/ha,True,,ZA,"ZN,ZA"
8024,7.23,ton/ha,SEED CO LIMITED,corn,MP,,-26.53333,29.98333,,,8.83,ton/ha,False,,ZA,"MP,ZA"
8025,4.9,ton/ha,SEED CO LIMITED,corn,GP,,-26.35576,28.77837,10/26/12,6/5/13,8.6,ton/ha,False,,ZA,"GP,ZA"
8026,7.53,ton/ha,SEED CO LIMITED,corn,MP,,-26.53333,29.98333,11/1/12,6/10/13,7.95,ton/ha,False,,ZA,"MP,ZA"
8027,7.28,ton/ha,SEED CO LIMITED,corn,MP,,-26.1466,28.68322,10/18/12,,10.25,ton/ha,,,ZA,"MP,ZA"
8028,8.54,ton/ha,SEED CO LIMITED,corn,MP,,-26.1466,28.68322,11/15/12,5/31/13,10.41,ton/ha,,,ZA,"MP,ZA"
8029,9.68,ton/ha,SEED CO LIMITED,corn,ZN,,-29.54782,30.26655,11/27/12,5/8/13,9.99,ton/ha,,,ZA,"ZN,ZA"
8030,5.22,ton/ha,SEED CO LIMITED,corn,GP,,-26.73333,28.33333,10/15/12,4/17/13,7.08,ton/ha,False,,ZA,"GP,ZA"
8031,4.88,ton/ha,SEED CO LIMITED,corn,FS,,-28.23078,28.30707,11/2/12,6/29/13,7.65,ton/ha,True,,ZA,"FS,ZA"
8032,2.89,ton/ha,SEED CO LIMITED,corn,FS,,-28.23078,28.30707,10/30/12,5/22/13,4.88,ton/ha,False,,ZA,"FS,ZA"
8033,264.1,bu/ac,B-H GENETICS,corn,KS,Thomas,39.3702882,-101.0711758,,,209.4,bu/ac,True,,US,"Thomas,KS,US"
8034,142.1,bu/ac,PRODUCERS,corn,KS,Thomas,39.3702882,-101.0711758,,,151.8,bu/ac,False,,US,"Thomas,KS,US"
8035,156.9,bu/ac,MIDLAND,corn,KS,Pottawatomie,39.3976344,-96.3226072,,,164.6,bu/ac,False,,US,"Pottawatomie,KS,US"
8036,225.5,bu/ac,AGRIGOLD,corn,OH,Ross,39.3122782,-84.65050339999999,4/27/16,10/16/17,231.3,bu/ac,False,,US,"Ross,OH,US"
8037,229.3,bu/ac,AGRIGOLD,corn,MS,Hinds,32.2648353,-90.37483540000001,,,214.5,bu/ac,False,,US,"Hinds,MS,US"
8038,231.3,bu/ac,AGRIGOLD,corn,MS,DeSoto,34.9065453,-89.9626799,,,219.3,bu/ac,False,,US,"DeSoto,MS,US"
8039,177.4,bu/ac,AGRIGOLD,corn,MS,Noxubee,33.1605608,-88.55653099999999,,,167.7,bu/ac,False,,US,"Noxubee,MS,US"
8040,270.9,bu/ac,AGRIGOLD,corn,MS,Monroe,33.8773585,-88.55653099999999,,,245.4,bu/ac,False,,US,"Monroe,MS,US"
8041,268.1,bu/ac,AGRIGOLD,corn,MS,Washington,31.5787773,-91.29927839999999,,,246.7,bu/ac,True,,US,"Washington,MS,US"
8042,280.6,bu/ac,AUGUSTA,corn,MS,Washington,31.5787773,-91.29927839999999,,,246.7,bu/ac,True,,US,"Washington,MS,US"
8043,249.9,bu/ac,AGRIGOLD,corn,MS,Washington,31.5787773,-91.29927839999999,,,237.3,bu/ac,True,,US,"Washington,MS,US"
8044,243.4,bu/ac,AUGUSTA,corn,MS,Washington,31.5787773,-91.29927839999999,,,237.3,bu/ac,True,,US,"Washington,MS,US"
8045,282.1,bu/ac,AGRIGOLD,corn,MS,Sharkey,33.9051153,-90.2646639,,,263.3,bu/ac,True,,US,"Sharkey,MS,US"
8046,290.6,bu/ac,AUGUSTA,corn,MS,Sharkey,33.9051153,-90.2646639,,,263.3,bu/ac,True,,US,"Sharkey,MS,US"
8047,268.3,bu/ac,AGRIGOLD,corn,MS,Leflore,33.693611,-90.054722,,,254.8,bu/ac,True,,US,"Leflore,MS,US"
8048,281.3,bu/ac,AUGUSTA,corn,MS,Leflore,33.693611,-90.054722,,,254.8,bu/ac,True,,US,"Leflore,MS,US"
8049,258.4,bu/ac,AGRIGOLD,corn,MS,Noxubee,33.1605608,-88.55653099999999,,,258.0,bu/ac,True,,US,"Noxubee,MS,US"
8050,274.9,bu/ac,AUGUSTA,corn,MS,Noxubee,33.1605608,-88.55653099999999,,,258.0,bu/ac,True,,US,"Noxubee,MS,US"
8051,265.6,bu/ac,AGRIGOLD,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8052,253.9,bu/ac,CHANNEL,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8053,276.7,bu/ac,CHANNEL,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8054,276.9,bu/ac,BECKS,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8055,254.5,bu/ac,BECKS,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8056,286.4,bu/ac,BECKS,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8057,287.0,bu/ac,AGRIGOLD,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8058,282.7,bu/ac,CHANNEL,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,272.2,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8059,290.5,bu/ac,AGRIGOLD,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8060,272.0,bu/ac,CHANNEL,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8061,294.5,bu/ac,CHANNEL,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8062,268.2,bu/ac,BECKS,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8063,267.6,bu/ac,BECKS,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8064,286.1,bu/ac,BECKS,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8065,284.2,bu/ac,AGRIGOLD,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8066,291.4,bu/ac,CHANNEL,corn,IL,DeKalb,41.9295355,-88.74991279999999,4/24/16,10/8/16,279.4,bu/ac,False,SILT LOAM,US,"DeKalb,IL,US"
8067,215.4,bu/ac,NUTECH/G2,corn,MI,Ingham,42.6468943,-84.3542049,,,227.1,bu/ac,False,,US,"Ingham,MI,US"
8068,227.5,bu/ac,CHANNEL,corn,ND,Cass,47.071168,-97.12155790000001,,,229.5,bu/ac,False,,US,"Cass,ND,US"
8069,267.1,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,4/24/16,9/23/16,259.6,bu/ac,False,,US,"McLean,IL,US"
8070,257.4,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,4/24/16,9/23/16,259.6,bu/ac,False,,US,"McLean,IL,US"
8071,250.4,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,4/24/16,9/23/16,259.6,bu/ac,False,,US,"McLean,IL,US"
8072,248.8,bu/ac,AGRIGOLD,corn,IL,Champaign,40.1164204,-88.2433829,4/26/16,10/31/16,250.8,bu/ac,False,,US,"Champaign,IL,US"
8073,271.1,bu/ac,AGRIGOLD,corn,IL,Champaign,40.1164204,-88.2433829,4/26/16,10/31/16,250.8,bu/ac,False,,US,"Champaign,IL,US"
8074,253.9,bu/ac,CHANNEL,corn,IL,Champaign,40.1164204,-88.2433829,4/26/16,10/31/16,250.8,bu/ac,False,,US,"Champaign,IL,US"
8075,250.3,bu/ac,BECKS,corn,IL,Champaign,40.1164204,-88.2433829,4/26/16,10/31/16,250.8,bu/ac,False,,US,"Champaign,IL,US"
8076,255.1,bu/ac,CHANNEL,corn,IL,Champaign,40.1164204,-88.2433829,4/26/16,10/31/16,250.8,bu/ac,False,,US,"Champaign,IL,US"
8077,225.0,bu/ac,BECKS,corn,IL,Macon,39.946667,-88.937222,,,229.9,bu/ac,False,,US,"Macon,IL,US"
8078,276.0,bu/ac,BECKS,corn,IL,Woodford,40.8467007,-89.028132,,,266.0,bu/ac,False,,US,"Woodford,IL,US"
8079,230.7657,bu/ac,BECKS,corn,IL,Sangamon,39.7337353,-89.62516459999999,,,237.0,bu/ac,False,,US,"Sangamon,IL,US"
8080,219.11,bu/ac,AUGUSTA,corn,NC,Hertford,36.1901579,-76.4660519,,,197.5,bu/ac,False,,US,"Hertford,NC,US"
8081,168.81,bu/ac,AXIS,corn,NC,Hertford,36.1901579,-76.4660519,,,197.5,bu/ac,False,,US,"Hertford,NC,US"
8082,199.0,bu/ac,ANDERSON,corn,MN,Stevens,45.52151180000001,-95.95221780000001,5/10/16,10/19/16,201.0,bu/ac,False,,US,"Stevens,MN,US"
8083,252.5,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,4/25/16,10/13/16,241.0,bu/ac,False,,US,"McLean,IL,US"
8084,286.4,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,4/25/16,10/13/16,241.0,bu/ac,False,,US,"McLean,IL,US"
8085,233.3,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,4/25/16,10/13/16,241.0,bu/ac,False,,US,"McLean,IL,US"
8086,214.9,bu/ac,AGRIGOLD,corn,IL,McLean,40.3144833,-89.16980900000001,4/25/16,10/14/16,201.0,bu/ac,False,,US,"McLean,IL,US"
8087,213.3,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,4/25/16,10/14/16,201.0,bu/ac,False,,US,"McLean,IL,US"
8088,206.1,bu/ac,BECKS,corn,IL,McLean,40.3144833,-89.16980900000001,4/25/16,10/14/16,201.0,bu/ac,False,,US,"McLean,IL,US"
8089,260.0,bu/ac,AGRIGOLD,corn,IL,Woodford,40.8467007,-89.028132,4/19/16,9/24/16,250.9,bu/ac,False,,US,"Woodford,IL,US"
8090,250.5,bu/ac,BECKS,corn,IL,Woodford,40.8467007,-89.028132,4/19/16,9/24/16,250.9,bu/ac,False,,US,"Woodford,IL,US"
8091,254.6,bu/ac,BECKS,corn,IL,Woodford,40.8467007,-89.028132,4/19/16,9/24/16,250.9,bu/ac,False,,US,"Woodford,IL,US"
8092,264.8,bu/ac,AGRIGOLD,corn,IL,De Witt,40.1811468,-88.7861844,4/20/16,9/27/16,258.4,bu/ac,False,,US,"De Witt,IL,US"
8093,276.8,bu/ac,BECKS,corn,IL,De Witt,40.1811468,-88.7861844,4/20/16,9/27/16,258.4,bu/ac,False,,US,"De Witt,IL,US"
8094,248.7,bu/ac,BECKS,corn,IL,De Witt,40.1811468,-88.7861844,4/20/16,9/27/16,258.4,bu/ac,False,,US,"De Witt,IL,US"
8095,210.3,bu/ac,AGRIGOLD,corn,OH,Fayette,41.6733839,-84.3268925,5/16/16,10/13/16,196.6,bu/ac,False,,US,"Fayette,OH,US"
8096,205.5,bu/ac,AGRIGOLD,corn,OH,Fayette,41.6733839,-84.3268925,5/16/16,10/13/16,196.6,bu/ac,False,,US,"Fayette,OH,US"
8097,201.9,bu/ac,AGRIGOLD,corn,OH,Fayette,41.6733839,-84.3268925,5/16/16,10/13/16,196.6,bu/ac,False,,US,"Fayette,OH,US"
8098,192.0,bu/ac,CHANNEL,corn,IN,Sullivan,39.0953199,-87.4058525,5/25/16,10/6/16,210.0,bu/ac,False,SILT LOAM,US,"Sullivan,IN,US"
8099,207.0,bu/ac,AGRIGOLD,corn,IN,Sullivan,39.0953199,-87.4058525,5/25/16,10/6/16,210.0,bu/ac,False,SILT LOAM,US,"Sullivan,IN,US"
8100,201.0,bu/ac,AGRIGOLD,corn,IN,Sullivan,39.0953199,-87.4058525,5/25/16,10/6/16,210.0,bu/ac,False,SILT LOAM,US,"Sullivan,IN,US"
8101,251.9,bu/ac,AGRIGOLD,corn,KY,Fulton,36.5042277,-88.8742259,4/8/16,9/1/16,229.0,bu/ac,False,SILT LOAM,US,"Fulton,KY,US"
8102,206.5,bu/ac,AGRIGOLD,corn,KY,Caldwell,37.1501019,-87.89424509999999,4/18/16,9/13/16,206.1,bu/ac,False,SILT LOAM,US,"Caldwell,KY,US"
8103,138.1,bu/ac,AGRIGOLD,corn,KS,McPherson,38.3708415,-97.66420869999999,,,161.0,bu/ac,True,,US,"McPherson,KS,US"
8104,173.7,bu/ac,AGRIGOLD,corn,KS,McPherson,38.3708415,-97.66420869999999,,,161.0,bu/ac,True,,US,"McPherson,KS,US"
8105,232.0,bu/ac,AGRIGOLD,corn,MO,Ray,39.3354791,-93.9878427,4/11/16,9/21/16,241.2,bu/ac,False,SILT LOAM,US,"Ray,MO,US"
8106,243.3,bu/ac,AGRIGOLD,corn,MO,Ray,39.3354791,-93.9878427,4/11/16,9/21/16,241.2,bu/ac,False,SILT LOAM,US,"Ray,MO,US"
8107,260.9,bu/ac,AGRIGOLD,corn,MO,Ray,39.3354791,-93.9878427,4/11/16,9/21/16,241.2,bu/ac,False,SILT LOAM,US,"Ray,MO,US"
8108,247.3,bu/ac,PRODUCERS,corn,MO,Ray,39.3354791,-93.9878427,4/11/16,9/21/16,241.2,bu/ac,False,SILT LOAM,US,"Ray,MO,US"
8109,251.7,bu/ac,BECKS,corn,MO,Ray,39.3354791,-93.9878427,4/11/16,9/21/16,241.2,bu/ac,False,SILT LOAM,US,"Ray,MO,US"
8110,149.1,bu/ac,CHANNEL,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8111,166.7,bu/ac,CHANNEL,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8112,132.3,bu/ac,AGRIGOLD,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8113,126.4,bu/ac,AGRIGOLD,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8114,186.8,bu/ac,AGRIGOLD,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8115,139.6,bu/ac,BECKS,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8116,142.3,bu/ac,BECKS,corn,IL,Kane,41.987884,-88.4016041,,,152.9,bu/ac,False,,US,"Kane,IL,US"
8117,187.8,bu/ac,CHANNEL,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8118,201.0,bu/ac,CHANNEL,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8119,161.2,bu/ac,AGRIGOLD,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8120,185.8,bu/ac,AGRIGOLD,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8121,142.2,bu/ac,BECKS,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8122,165.3,bu/ac,BECKS,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8123,168.4,bu/ac,BECKS,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8124,154.8,bu/ac,AGRIGOLD,corn,IL,Kane,41.987884,-88.4016041,,,159.51,bu/ac,False,,US,"Kane,IL,US"
8125,251.0,bu/ac,AGRIGOLD,corn,IN,LaPorte,41.611143,-86.7227195,5/18/15,10/22/15,258.0,bu/ac,False,LOAM,US,"LaPorte,IN,US"
8126,267.0,bu/ac,BECKS,corn,IN,LaPorte,41.611143,-86.7227195,5/18/15,10/22/15,258.0,bu/ac,False,LOAM,US,"LaPorte,IN,US"
8127,281.0,bu/ac,AGRIGOLD,corn,IN,LaPorte,41.611143,-86.7227195,5/18/15,10/22/15,258.0,bu/ac,False,LOAM,US,"LaPorte,IN,US"
8128,247.0,bu/ac,BECKS,corn,IN,LaPorte,41.611143,-86.7227195,5/18/15,10/22/15,258.0,bu/ac,False,LOAM,US,"LaPorte,IN,US"
8129,231.0,bu/ac,AGRIGOLD,corn,IN,Whitley,41.1136133,-85.52002399999999,5/20/15,10/21/15,229.0,bu/ac,False,SANDY LOAM,US,"Whitley,IN,US"
8130,205.0,bu/ac,BECKS,corn,IN,Whitley,41.1136133,-85.52002399999999,5/20/15,10/21/15,229.0,bu/ac,False,SANDY LOAM,US,"Whitley,IN,US"
