id,created,yield,yield_unit,trialmeta_id,brand,valid_name,entry_year,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country
24249,6/7/17 15:16,224,bu/ac,4434,SEED CONSULTANTS,1094AMR,2013,corn,IN,Kosciusko,41.2315233,-85.8859987,5/27/14,11/12/14,209.52,bu/ac,FALSE,LOAM,US
24274,6/7/17 15:16,207.8,bu/ac,97,AGRA SOLUTIONS,KEY305,2012,corn,OH,Wood,41.22707231,-83.73013807,5/6/13,10/24/13,226.4368421,bu/ac,FALSE,CLAY,US
24299,6/7/17 15:16,263,bu/ac,4045,ARMOR,AXC3108SS,2014,corn,IN,Rush,39.58344972,-85.44653091,5/21/14,11/8/14,256.59375,bu/ac,FALSE,SILT LOAM,US
24308,6/7/17 15:16,193.9,bu/ac,2334,BECKS,6542A4,2013,corn,MO,Schuyler,40.37264,-92.64398,5/6/14,10/29/14,191,bu/ac,FALSE,LOAM,US
24428,6/7/17 15:17,231.6,bu/ac,4105,CHANNEL,21552VT3P,2012,corn,OH,Licking,39.95905392,-82.49013883,4/30/12,9/29/12,229.853125,bu/ac,FALSE,SILTY CLAY LOAM,US
24432,6/7/17 15:17,173.0122907,bu/ac,568,B-H GENETICS,BH8700SS,2013,corn,KS,Republic,39.82440186,-97.6322,5/22/13,10/29/13,168.8269626,bu/ac,FALSE,,US
24493,6/7/17 15:17,226.9,bu/ac,3446,AUGUSTA,A5658GT3000,2014,corn,MO,Marion,39.865396,-91.528429,4/22/14,10/9/14,229.7,bu/ac,FALSE,SILT LOAM,US
24556,6/7/17 15:17,205,bu/ac,4447,CHANNEL,21209STX,2012,corn,IN,Tipton,40.29241517,-86.05069795,4/27/12,10/11/12,168.030303,bu/ac,FALSE,SILTY CLAY,US
24572,6/7/17 15:17,180.8987333,bu/ac,122,AGRIGOLD,A6408VT3PRIB,2013,corn,KS,Pottawatomie,39.48889923,-96.1697,4/18/14,9/17/14,196.1238827,bu/ac,FALSE,SILTY CLAY LOAM,US
24590,6/7/17 15:17,225,bu/ac,1623,CHANNEL,20713VT3P,2012,corn,IN,Jasper,41.04012454,-87.10323544,5/6/13,10/29/13,221.6923077,bu/ac,FALSE,SANDY LOAM,US
24601,6/7/17 15:17,271,bu/ac,1553,BECKS,EX1324AMX,2013,corn,IN,Whitley,41.114556,-85.47809489,5/7/13,10/16/13,235.9230769,bu/ac,FALSE,SANDY LOAM,US
24619,6/7/17 15:17,204,bu/ac,4434,AGRIGOLD,A6458VT3PRIB,2013,corn,IN,Kosciusko,41.2315233,-85.8859987,5/27/14,11/12/14,209.52,bu/ac,FALSE,LOAM,US
24634,6/7/17 15:17,195.5,bu/ac,1598,AUGUSTA,A5658GT3000,2014,corn,NE,Cedar,42.48219,-97.45589,5/5/14,10/25/14,192.3,bu/ac,FALSE,SILT LOAM,US
24658,6/7/17 10:23,46,bu/ac,234,ADVANTAGE,ADV1811CR2,2011,soybeans,MN,Cottonwood,44.073032,-95.199123,6/7/13,10/11/13,46.6,bu/ac,FALSE,CLAY LOAM,US
24662,6/7/17 15:18,253.3,bu/ac,782,BECKS,XL5140HR,2012,corn,OH,Wayne,40.86626374,-81.87585513,5/16/13,11/5/13,252.7321429,bu/ac,FALSE,SILT LOAM,US
24686,6/7/17 15:18,297.4452048,bu/ac,455,B-H GENETICS,BH8700SS,2013,corn,KS,Thomas,39.3877,-101.0459,5/1/14,10/28/14,282.7956069,bu/ac,TRUE,SILT LOAM,US
24689,6/7/17 15:18,276,bu/ac,4287,AGRIGOLD,A6501VT3PRO,2013,corn,IN,Daviess,38.64199544,-87.08532895,5/2/13,10/24/13,259.1052632,bu/ac,FALSE,SILT LOAM,US
24694,6/7/17 15:18,222,bu/ac,1717,AGRIGOLD,A6478VT3PRIB,2015,corn,IN,Randolph,40.184027,-85.01495412,5/8/13,11/10/13,206.1923077,bu/ac,FALSE,SILT LOAM,US
24700,6/7/17 15:18,246,bu/ac,4440,CHANNEL,21552,2014,corn,IN,Warrick,38.04532433,-87.42322546,5/8/14,9/29/14,247.40625,bu/ac,FALSE,SILT LOAM,US
24702,6/7/17 15:18,222.3520992,bu/ac,290,B-H GENETICS,BH8650VTTP,2014,corn,KS,Republic,39.79449844,-97.7833,5/22/13,10/29/13,201.1779606,bu/ac,TRUE,SILT LOAM,US
24778,6/7/17 15:18,259.7,bu/ac,4148,BECKS,6733HXR,2008,corn,OH,Fayette,39.51031539,-83.49957935,4/30/10,9/21/10,234.3549296,bu/ac,FALSE,SILT LOAM,US
24807,6/7/17 15:18,213.1,bu/ac,4105,BECKS,6543HR,2012,corn,OH,Licking,39.95905392,-82.49013883,4/30/12,9/29/12,229.853125,bu/ac,FALSE,SILTY CLAY LOAM,US
24809,6/7/17 15:18,262,bu/ac,1806,AGRIGOLD,A6499STX,2013,corn,IN,Vigo,39.06741828,-87.39166147,5/6/14,9/27/14,255.40625,bu/ac,FALSE,SILT LOAM,US
24854,6/7/17 15:18,194.7,bu/ac,4219,CHAMPION,CSX57A13SS,2012,corn,IA,Hancock,43.04549834,-94.31656616,5/14/13,11/2/13,189.815,bu/ac,FALSE,CLAY LOAM,US
24858,6/7/17 15:18,235,bu/ac,4440,ARMOR,1550PRO2,2014,corn,IN,Warrick,38.04532433,-87.42322546,5/8/14,9/29/14,247.40625,bu/ac,FALSE,SILT LOAM,US
24862,6/7/17 10:23,52.2,bu/ac,306,ADVANTAGE,ADV2214R,2006,soybeans,MN,Murray,,,5/19/06,10/5/06,50.1,bu/ac,FALSE,SILTY CLAY LOAM,US
24870,6/7/17 15:18,230,bu/ac,1557,ARMOR,AXT3111,2014,corn,IN,Whitley,41.114556,-85.47809489,5/23/14,11/10/14,229.44,bu/ac,FALSE,SANDY LOAM,US
24892,6/7/17 15:18,181,bu/ac,4444,AGRIGOLD,A6478RR,2015,corn,IN,Jennings,38.97530205,-85.65483297,5/28/13,10/21/13,184.8666667,bu/ac,FALSE,SILT LOAM,US
24902,6/7/17 15:18,243,bu/ac,1557,AGRIGOLD,A6559SSTAX,2013,corn,IN,Whitley,41.114556,-85.47809489,5/23/14,11/10/14,229.44,bu/ac,FALSE,SANDY LOAM,US
24957,6/7/17 15:18,181,bu/ac,4219,CHAMPION,CSX57A13SS,2012,corn,IA,Hancock,43.04549834,-94.31656616,5/14/13,11/2/13,189.815,bu/ac,FALSE,CLAY LOAM,US
24990,6/7/17 15:19,229.1,bu/ac,3446,AUGUSTA,A4658GT3110,2013,corn,MO,Marion,39.865396,-91.528429,4/22/14,10/9/14,229.7,bu/ac,FALSE,SILT LOAM,US
25045,6/7/17 15:19,167.5,bu/ac,903,AUGUSTA,A4658GT3110,2013,corn,IL,Perry,38.06849,-89.18398,5/30/13,11/9/13,136.6,bu/ac,FALSE,CLAY LOAM,US
25051,6/7/17 15:19,278,bu/ac,4287,AGRIGOLD,A6499STX,2013,corn,IN,Daviess,38.64199544,-87.08532895,5/2/13,10/24/13,259.1052632,bu/ac,FALSE,SILT LOAM,US
25100,6/7/17 15:19,183.2,bu/ac,1430,CHAMPION,CSX56A15,2014,corn,IA,Buena Vista,,,5/8/14,11/6/14,191.6,bu/ac,FALSE,SILTY CLAY LOAM,US
25113,6/7/17 10:24,51.9,bu/ac,1523,4 STAR,EXP903,2009,soybeans,IA,Story,42.02572082,-93.56818838,5/21/09,10/14/09,47.97211155,bu/ac,FALSE,LOAM,US
25144,6/7/17 15:19,63.8,bu/ac,3605,CHANNEL,21552VT3P,2012,corn,NE,Gage,40.274612,-96.802059,4/18/12,8/29/12,56.6,bu/ac,FALSE,SILTY CLAY LOAM,US
25147,6/7/17 15:19,144.3,bu/ac,3289,AGRIGOLD,A6408VT3PRIB,2013,corn,NE,Gage,40.12529,-96.80281,5/14/13,11/10/13,166.6,bu/ac,FALSE,SILTY CLAY LOAM,US
25149,6/7/17 15:19,227.6,bu/ac,2807,CHANNEL,21741DGVT2PRIB,2014,corn,NE,Gage,40.27497,-96.80283,5/5/14,11/4/14,224.6,bu/ac,FALSE,SILT LOAM,US
25190,6/7/17 15:19,229,bu/ac,2694,AGRIGOLD,A6499STX,2013,corn,IL,Macon,39.62057,-88.79118,5/16/13,10/10/13,222.9,bu/ac,FALSE,SILT LOAM,US
25192,6/7/17 15:19,253.2,bu/ac,3279,BECKS,XL5828AMX,2013,corn,IL,Macon,39.662878,-88.827342,4/26/14,9/26/14,244.8,bu/ac,FALSE,SILT LOAM,US
25199,6/7/17 15:19,148.1,bu/ac,3632,CHANNEL,20139STXRIB,2013,corn,MN,Renville,44.673173,-94.823477,5/16/14,10/18/14,150.8,bu/ac,FALSE,CLAY LOAM,US
25225,6/7/17 15:19,130.2,bu/ac,3822,AUGUSTA,A0606GTCBLL,2012,corn,DE,Sussex,38.702829,-75.68282,4/30/11,10/10/11,141.3,bu/ac,TRUE,SANDY LOAM,US
25272,6/7/17 15:19,214.3,bu/ac,2707,ANDERSON,615VT3P,2012,corn,MN,Goodhue,44.391513,-92.84742,5/31/13,11/3/13,215.2,bu/ac,FALSE,SILTY CLAY LOAM,US
25327,6/7/17 15:20,218.6,bu/ac,2187,CHEMGRO,6547RVP,2013,corn,PA,Centre,40.84045,-77.64698,5/16/13,10/28/13,215.9,bu/ac,FALSE,SILT LOAM,US
25354,6/7/17 15:20,242,bu/ac,1065,AGRIGOLD,A6499STXRIB,2014,corn,IL,Adams,40.0246,-90.9721,5/8/14,10/31/14,224.5,bu/ac,FALSE,SILTY CLAY LOAM,US
25375,6/7/17 15:20,178.4,bu/ac,3285,CHANNEL,19929STXRIB,2014,corn,SD,Deuel,44.776906,-96.843989,5/16/14,11/1/14,160.1,bu/ac,FALSE,SILTY CLAY LOAM,US
25408,6/7/17 15:20,122.8,bu/ac,1384,BECKS,XL6077HR,2010,corn,IN,Bartholomew,39.1571,-85.84908,5/8/10,9/16/10,118.5,bu/ac,FALSE,SANDY CLAY,US
25412,6/7/17 15:20,245.5,bu/ac,3611,BIO GENE,BG850V2,2013,corn,IN,Bartholomew,39.15481,-85.85744,5/18/13,10/26/13,251.3,bu/ac,FALSE,CLAY LOAM,US
25426,6/7/17 15:20,192,bu/ac,2189,AGRIGOLD,A6553VT3PRIB,2013,corn,NE,Otoe,40.53803,-96.14659,5/6/14,11/11/14,186,bu/ac,FALSE,SILTY CLAY LOAM,US
25443,6/7/17 15:20,232.9,bu/ac,332,AGRIGOLD,A6408VT3PRIB,2013,corn,IA,Des Moines,40.86375,-91.28942,5/5/14,10/7/14,244.1,bu/ac,FALSE,SILTY CLAY LOAM,US
25447,6/7/17 15:20,255.3,bu/ac,332,AUGUSTA,A5565VT2PRO,2014,corn,IA,Des Moines,40.86375,-91.28942,5/5/14,10/7/14,244.1,bu/ac,FALSE,SILTY CLAY LOAM,US
25497,6/7/17 15:20,133.7,bu/ac,1069,CHANNEL,21741DGVT2PRIB,2014,corn,NE,Gage,40.14694,-96.62667,5/5/14,11/6/14,130.4,bu/ac,FALSE,SILTY CLAY LOAM,US
25519,6/7/17 15:20,240.2,bu/ac,1030,AGRIGOLD,A6416STXRIB,2014,corn,IA,Harrison,41.755163,-95.674449,5/9/14,11/9/14,236.9,bu/ac,FALSE,SILT LOAM,US
25520,6/7/17 15:20,242.7,bu/ac,1030,CHAMPION,CSX62A14VT2PRORIB,2014,corn,IA,Harrison,41.755163,-95.674449,5/9/14,11/9/14,236.9,bu/ac,FALSE,SILT LOAM,US
25521,6/7/17 15:20,188.3,bu/ac,3428,AXIS,64T22RIB,2014,corn,VA,Essex,37.89512,-76.81412,4/28/14,10/3/14,188.7,bu/ac,FALSE,SANDY LOAM,US
25522,6/7/17 15:20,198.5,bu/ac,3428,AUGUSTA,A5566GTCBLL,2014,corn,VA,Essex,37.89512,-76.81412,4/28/14,10/3/14,188.7,bu/ac,FALSE,SANDY LOAM,US
25537,6/7/17 15:20,217.9,bu/ac,2326,AGRIGOLD,A6442STXRIB,2014,corn,IL,Perry,38.06871,-89.18536,5/28/14,11/12/14,188,bu/ac,FALSE,CLAY LOAM,US
25539,6/7/17 15:20,228.2,bu/ac,2326,AGRIGOLD,A6499STXRIB,2014,corn,IL,Perry,38.06871,-89.18536,5/28/14,11/12/14,188,bu/ac,FALSE,CLAY LOAM,US
25585,6/7/17 15:20,192.6,bu/ac,733,AUGUSTA,A5658GTCBLL,2012,corn,IN,Greene,38.895946,-87.037238,5/27/13,10/24/13,181.2,bu/ac,FALSE,SANDY CLAY,US
25586,6/7/17 15:20,185.8,bu/ac,733,SEED CONSULTANTS,1094AMR,2013,corn,IN,Greene,38.895946,-87.037238,5/27/13,10/24/13,181.2,bu/ac,FALSE,SANDY CLAY,US
25594,6/7/17 15:20,218.5,bu/ac,2941,CHEMGRO,6546R3P,2014,corn,PA,Chester,40.1367,-75.82304,5/15/14,11/3/14,217.4,bu/ac,FALSE,SILT LOAM,US
25654,6/7/17 15:21,231.3,bu/ac,2822,AUGUSTA,A4564GENSS,2013,corn,IA,Fremont,40.80187,-95.50615,5/12/13,10/25/13,219.1,bu/ac,FALSE,SILT LOAM,US
25759,6/7/17 15:21,189.4,bu/ac,3766,CHANNEL,20139STXRIB,2013,corn,WI,Dodge,43.530261,-88.842711,5/16/13,10/28/13,196.1,bu/ac,FALSE,SILT LOAM,US
25780,6/7/17 15:21,218.9,bu/ac,821,CHAMPION,CSX59A14VT3PRO,2013,corn,IA,Ida,42.51378,-95.3489,5/13/13,10/28/13,206.9,bu/ac,FALSE,SILTY CLAY LOAM,US
25793,6/7/17 15:21,237.6,bu/ac,4242,BECKS,XL5828AMX,2013,corn,IL,Henry,41.60629,-90.0636,5/10/14,11/5/14,213.9,bu/ac,FALSE,SILT LOAM,US
25808,6/7/17 15:21,223.4,bu/ac,3336,ANDERSON,615VT3P,2012,corn,MN,McLeod,44.86263,-94.132,5/10/13,10/23/13,221.6,bu/ac,FALSE,CLAY LOAM,US
25838,6/7/17 15:21,267.7,bu/ac,3417,CHANNEL,21124STXRIB,2013,corn,IL,LaSalle,41.27313,-88.89447,5/7/13,9/27/13,252.6,bu/ac,FALSE,SILTY CLAY LOAM,US
25849,6/7/17 15:21,225.3,bu/ac,3302,ANDERSON,615VT3P,2012,corn,MN,Chippewa,44.861906,-95.539105,5/12/13,10/11/13,202.4,bu/ac,FALSE,CLAY LOAM,US
25875,6/7/17 15:21,205.8,bu/ac,2205,AGRIGOLD,A6358VT3PRIB,2014,corn,IA,Butler,42.82152,-92.72641,5/9/14,10/31/14,204,bu/ac,FALSE,LOAM,US
25930,6/7/17 10:26,62.8,bu/ac,640,ADVANCED GENETICS,AGI37R2Y2,2014,soybeans,OH,Logan,40.441538,-83.83036,5/26/14,11/13/14,63.2,bu/ac,FALSE,LOAMY SAND,US
25936,6/7/17 15:21,227.8,bu/ac,2870,ARMOR,1616PRO3,2014,corn,VA,Northumberland,37.94038,-76.45738,4/25/14,10/3/14,196.2,bu/ac,FALSE,SANDY LOAM,US
25972,6/7/17 15:22,213.5,bu/ac,3638,CHANNEL,21286STXRIB,2013,corn,IN,LaGrange,41.55964,-85.73096,5/15/13,10/28/13,204.6,bu/ac,FALSE,SANDY LOAM,US
25994,6/7/17 15:22,178.2,bu/ac,1478,AUGUSTA,A4564GENSS,2013,corn,IN,Dubois,38.324386,-87.032174,5/27/13,10/25/13,182.5,bu/ac,FALSE,CLAY LOAM,US
26044,6/7/17 15:22,221.3,bu/ac,2336,AGRIGOLD,A6351STX,2014,corn,WI,Rock,42.63273,-88.85425,5/10/14,11/3/14,216,bu/ac,FALSE,SILT LOAM,US
26071,6/7/17 15:22,180,bu/ac,2835,AUGUSTA,A5658GTCBLL,2012,corn,MO,Clark,40.575214,-91.778961,5/18/13,10/1/13,161.3,bu/ac,FALSE,SILT LOAM,US
26129,6/7/17 15:22,209.8,bu/ac,2356,CHANNEL,21286STXRIB,2013,corn,IN,LaPorte,41.324998,-86.803416,5/7/13,10/9/13,210.5,bu/ac,FALSE,SANDY LOAM,US
26143,6/7/17 15:22,222.7,bu/ac,2215,ANDERSON,615VT3P,2012,corn,MN,Blue Earth,44.20589,-94.30664,5/13/13,10/27/13,225.6,bu/ac,FALSE,CLAY LOAM,US
26152,6/7/17 15:22,203.1,bu/ac,2944,CHEMGRO,6949RSX,2014,corn,PA,Lancaster,40.05505,-76.40593,6/2/14,11/14/14,204,bu/ac,FALSE,SILTY CLAY LOAM,US
26169,6/7/17 15:22,245,bu/ac,2837,CHANNEL,21095STXRIB,2013,corn,WI,Grant,42.77804,-90.66307,5/13/13,10/25/13,217.9,bu/ac,FALSE,SILT LOAM,US
26210,6/7/17 15:22,202.1,bu/ac,762,BECKS,XL5828AM,2014,corn,OH,Henry,41.07517,-83.60683,6/2/14,11/18/14,199.7,bu/ac,FALSE,SILT LOAM,US
26282,6/7/17 15:22,177.6,bu/ac,1045,CHAMPION,CSX49A13SSRIB,2013,corn,IA,Kossuth,42.98845,-94.20033,5/24/13,11/1/13,172.6,bu/ac,FALSE,SILTY CLAY LOAM,US
26301,6/7/17 15:23,226.4,bu/ac,790,CHANNEL,21095STXRIB,2013,corn,IL,McDonough,40.541738,-90.643494,5/7/14,9/29/14,213.9,bu/ac,FALSE,SILTY CLAY LOAM,US
26305,6/7/17 15:23,126.2,bu/ac,3430,CHANNEL,21552VT3PRIB,2013,corn,MO,Macon,39.727542,-92.678255,5/18/13,10/16/13,134.6,bu/ac,FALSE,LOAM,US
26341,6/7/17 15:23,208.6,bu/ac,3432,AGRIGOLD,A6416STXRIB,2014,corn,IL,DeKalb,41.843675,-88.887181,5/7/14,10/18/14,179.8,bu/ac,FALSE,SILTY CLAY LOAM,US
26387,6/7/17 15:23,150.8,bu/ac,417,CHANNEL,20232STXRIB,2014,corn,MI,Calhoun,42.3125,-84.8608,5/29/14,11/20/14,158,bu/ac,FALSE,SANDY CLAY,US
26474,6/7/17 15:23,266.2,bu/ac,1499,ARMOR,1330PRO2,2014,corn,DE,New Castle,39.45681,-75.76141,5/6/14,10/6/14,260.7,bu/ac,FALSE,LOAMY SAND,US
26477,6/7/17 15:23,179.4,bu/ac,1044,CHANNEL,20139STXRIB,2013,corn,MI,Bay,43.7144,-84.2682,5/31/14,11/18/14,180.9,bu/ac,FALSE,SANDY CLAY LOAM,US
26513,6/7/17 15:23,222.6,bu/ac,2839,AGRIGOLD,A6462STX,2014,corn,IL,Carroll,41.95884,-89.79766,5/20/14,10/20/14,213.8,bu/ac,FALSE,SILT LOAM,US
26531,6/7/17 15:23,216,bu/ac,2075,CHAMPION,CSX56A13VT3PRO,2012,corn,IA,Webster,42.41296,-94.31549,5/13/13,10/29/13,198.2,bu/ac,FALSE,LOAM,US
26548,6/7/17 15:23,196.5,bu/ac,2793,CHAMPION,CSX57A13SS,2012,corn,IA,Muscatine,41.45168,-91.137,5/11/12,10/1/12,168.5,bu/ac,FALSE,SILT LOAM,US
26552,6/7/17 15:23,237.1,bu/ac,1707,AGRIGOLD,A6416STXRIB,2014,corn,IA,Muscatine,41.452385,-91.135407,5/7/14,10/19/14,229,bu/ac,FALSE,SILT LOAM,US
26603,6/7/17 15:23,188.5,bu/ac,3256,AUGUSTA,A5457,2010,corn,PA,Northumberland,40.955374,-76.847706,5/1/10,10/21/10,200,bu/ac,FALSE,SANDY CLAY LOAM,US
26622,6/7/17 15:23,200.5,bu/ac,2223,CHAMPION,CSX57A13SSRIB,2013,corn,IA,Fayette,42.74536,-91.88066,5/15/13,10/25/13,198,bu/ac,FALSE,LOAM,US
26657,6/7/17 15:24,214.2,bu/ac,2339,AUGUSTA,A5565VT3PRO,2013,corn,IA,Mahaska,41.259125,-92.673696,5/17/13,10/9/13,194.1,bu/ac,FALSE,SILT LOAM,US
26672,6/7/17 15:24,180.2,bu/ac,1079,CHANNEL,20139STXRIB,2013,corn,WI,Adams,43.78408,-89.54333,5/24/14,11/4/14,176.5,bu/ac,FALSE,SILT LOAM,US
26709,6/7/17 15:24,167.3,bu/ac,3911,CHANNEL,21095STXRIB,2013,corn,IL,Ford,40.47322,-88.17151,5/13/13,10/2/13,167.5,bu/ac,FALSE,,US
26711,6/7/17 15:24,218,bu/ac,2068,AGRIGOLD,A6472VT3PRIB,2014,corn,IL,Ford,40.4733,-88.1839,5/5/14,10/7/14,197.8,bu/ac,FALSE,SILTY CLAY LOAM,US
26751,6/7/17 15:24,234.2,bu/ac,2696,CHAMPION,CSX59B14SSRIB,2013,corn,IA,Cerro Gordo,43.24135,-93.01846,5/20/14,11/1/14,216.9,bu/ac,FALSE,SILTY CLAY LOAM,US
26777,6/7/17 15:24,221.5,bu/ac,3454,AXIS,64K24RIB,2014,corn,VA,Accomack,37.63617,-75.82819,4/22/14,9/29/14,212.3,bu/ac,FALSE,SANDY LOAM,US
26799,6/7/17 10:29,60.2,bu/ac,255,ADVANTAGE,ADV1910CR,2008,soybeans,MN,Dodge,44.02052,-92.7225,5/15/08,10/5/08,59,bu/ac,FALSE,SILT LOAM,US
26818,6/7/17 15:24,176.4,bu/ac,3542,CHAMPION,CSX60A13VT3PRO,2012,corn,IA,Plymouth,42.76044,-95.95701,5/4/12,10/10/12,174.6,bu/ac,FALSE,SILTY CLAY LOAM,US
26820,6/7/17 15:24,183.5,bu/ac,3619,AGRIGOLD,A6358VT3PRO,2013,corn,IA,Plymouth,42.74441,-95.95966,5/18/13,11/5/13,190.1,bu/ac,FALSE,SILTY CLAY LOAM,US
26837,6/7/17 15:24,245.3,bu/ac,3324,AGRIGOLD,A6358VT3PRO,2013,corn,MI,Lenawee,41.78826,-83.7679,5/10/13,10/26/13,238.7,bu/ac,FALSE,LOAM,US
26922,6/7/17 15:24,209.8,bu/ac,2741,CHAMPION,CSX64A15DGVT2PRORIB,2014,corn,IA,Story,41.862753,-93.657429,5/8/14,10/31/14,197,bu/ac,FALSE,LOAM,US
26947,6/7/17 15:24,255.9,bu/ac,3815,AGRIGOLD,A6553VT3PRIB,2013,corn,NE,Sarpy,41.042302,-96.145146,4/26/14,11/13/14,253.6,bu/ac,TRUE,SILT LOAM,US
26982,6/7/17 15:25,259.1,bu/ac,2209,AUGUSTA,A5658GTCBLL,2012,corn,PA,York,40.149,-76.93975,5/17/13,10/19/13,256.1,bu/ac,FALSE,SILTY CLAY LOAM,US
26986,6/7/17 10:29,51.7,bu/ac,1617,AGSOURCE,6175,2007,soybeans,IA,Plymouth,,,5/16/07,10/12/07,51.13611111,bu/ac,FALSE,,US
27005,6/7/17 10:30,58.7,bu/ac,73,AGSOURCE,5277,2007,soybeans,IA,Chickasaw,,,5/11/07,9/26/07,57.88333333,bu/ac,FALSE,,US
27013,6/7/17 15:25,262.2,bu/ac,3841,AGRIGOLD,A6472VT3PRIB,2014,corn,MD,Queen Anne's,39.21781,-75.84219,5/9/14,10/8/14,242.9,bu/ac,TRUE,SANDY LOAM,US
27013,6/7/17 10:30,56.1,bu/ac,73,AGSOURCE,6175,2007,soybeans,IA,Chickasaw,,,5/11/07,9/26/07,57.88333333,bu/ac,FALSE,,US
27037,6/7/17 10:30,44.5,bu/ac,1426,AGSOURCE,5277,2007,soybeans,IA,Grundy,,,5/14/07,10/10/07,51.48173913,bu/ac,FALSE,,US
27046,6/7/17 15:25,235.4,bu/ac,2953,AGRIGOLD,A6472VT3PRO,2013,corn,IL,McLean,40.5968,-88.82621,5/14/13,10/18/13,234.6,bu/ac,FALSE,SILTY CLAY LOAM,US
27048,6/7/17 15:25,244.4,bu/ac,1853,AGRIGOLD,A6442STXRIB,2014,corn,IL,McLean,40.589,-88.822,5/6/14,10/8/14,233.3,bu/ac,FALSE,SILTY CLAY LOAM,US
27079,6/7/17 15:25,100.2,bu/ac,3727,BECKS,XL5475AMX,2012,corn,IL,Douglas,39.804697,-88.20558,5/7/12,10/8/12,77.1,bu/ac,FALSE,SILTY CLAY LOAM,US
27084,6/7/17 15:25,191.8,bu/ac,1436,AGRIGOLD,A6472VT3PRO,2013,corn,IL,Douglas,39.8058,-88.20375,5/17/13,10/11/13,185.4,bu/ac,FALSE,SILTY CLAY LOAM,US
27090,6/7/17 15:25,269.5,bu/ac,2962,AGRIGOLD,A6376STX,2013,corn,IL,Lee,,,5/8/13,10/7/13,255.1,bu/ac,FALSE,SILTY CLAY LOAM,US
27100,6/7/17 15:25,188.2,bu/ac,2760,AGRIGOLD,A6408VT3PRIB,2013,corn,KS,Jefferson,,,4/23/14,9/30/14,205.5,bu/ac,FALSE,SILTY CLAY LOAM,US
27131,6/7/17 15:25,214.8,bu/ac,2923,CHAMPION,CSX56A13VT3PRO,2012,corn,IA,Iowa,41.83399,-92.29835,5/12/12,10/11/12,214.4,bu/ac,FALSE,SILT LOAM,US
27193,6/7/17 15:25,150.6,bu/ac,2882,AUGUSTA,A0720GTCBLL,2009,corn,MD,Cecil,39.42797,-75.79417,5/23/11,11/4/11,137.1,bu/ac,FALSE,SANDY LOAM,US
27196,6/7/17 15:25,243.9,bu/ac,1710,AUGUSTA,A0720GTCBLL,2009,corn,MD,Cecil,39.4333,-75.79471,5/21/13,11/4/13,245.4,bu/ac,FALSE,SANDY LOAM,US
27197,6/7/17 15:25,243.8,bu/ac,1466,AGRIGOLD,A6472VT3PRIB,2014,corn,MD,Cecil,39.4273,-75.79349,5/20/14,11/8/14,231.7,bu/ac,FALSE,SANDY LOAM,US
27227,6/7/17 15:25,203,bu/ac,2735,CHAMPION,CSX56A13VT2PRORIB,2014,corn,IA,Black Hawk,42.484811,-92.164396,5/9/14,10/30/14,201.6,bu/ac,FALSE,SILTY CLAY LOAM,US
27267,6/7/17 15:25,213.7,bu/ac,3788,AGRIGOLD,A6458VT3PRIB,2013,corn,NE,Wayne,42.28008,-96.96012,5/5/14,11/5/14,206.5,bu/ac,TRUE,SILTY CLAY LOAM,US
27306,6/7/17 15:26,166.5,bu/ac,1172,CHANNEL,21209STX,2012,corn,IN,Montgomery,40.173389,-87.064106,4/19/12,9/27/12,139.2,bu/ac,FALSE,SILTY CLAY LOAM,US
27311,6/7/17 15:26,242.4,bu/ac,3623,AGRIGOLD,A6517VT3PRIB,2014,corn,IN,Montgomery,40.176633,-87.068008,5/16/13,10/12/13,235.8,bu/ac,FALSE,SILTY CLAY LOAM,US
27334,6/7/17 15:26,228.1,bu/ac,1087,CHAMPION,CSX59A14SSRIB,2014,corn,IA,Madison,41.252521,-94.084518,5/10/14,10/30/14,203.7,bu/ac,FALSE,SILTY CLAY LOAM,US
27662,6/7/17 10:32,61.9,bu/ac,1162,4 STAR,EXP904,2009,soybeans,IA,Union,,,5/20/09,11/4/09,58.16752137,bu/ac,FALSE,,US
27911,6/7/17 15:27,169.5,bu/ac,4143,RENK,RK809GTCBLLRW,2012,corn,IA,Hardin,42.3061,-93.3005,5/15/13,10/21/13,182.0281879,bu/ac,FALSE,,US
27919,6/7/17 15:27,170.9,bu/ac,3565,CHAMPION,CSX60A13VT3PRO,2012,corn,IA,Cedar,41.88064786,-91.00332094,5/17/13,10/9/13,160.5851351,bu/ac,FALSE,SILTY CLAY LOAM,US
27920,6/7/17 15:27,145.1,bu/ac,3565,CHAMPION,CSX61A143000GT,2013,corn,IA,Cedar,41.88064786,-91.00332094,5/17/13,10/9/13,160.5851351,bu/ac,FALSE,SILTY CLAY LOAM,US
27938,6/7/17 15:27,174.1,bu/ac,525,CHAMPION,CSX60A13VT3PRO,2012,corn,IA,Jefferson,40.97215822,-92.52106103,,,156.5619048,bu/ac,FALSE,SILT LOAM,US
27945,6/7/17 15:28,203.5,bu/ac,4030,CHAMPION,CSX52A14SS,2013,corn,IA,Pocahontas,42.75101563,-94.6485412,5/7/14,11/1/14,208.344,bu/ac,FALSE,CLAY LOAM,US
